21,de Jerrie Black,https://jerrie-black.chiens-de-france.com/samoyede.html,https://www.facebook.com/Domaine-de-Jerrie-Black-945159488977574/?modal=admin_todo_tour,,,Les Marchais  72130   Saint-Ouen-de-Mimbré  France,0.06279181148581842,48.30111850048312,Samoyède
22,du nant bruyant,https://nant-bruyant.chiens-de-france.com/samoyede.html,,,,2324 Route de l'Épine  73290  La Motte-Servolex  France,5.859544511393374,45.5847994428112,Samoyède
23,Of Can De Nèou,https://ofcandeneou.chiens-de-france.com/samoyede.html,,,,75 Rue René Dumont  77240   Cesson   France,2.6079012403317092,48.574886140048186,Samoyède
24,SAMKY DU MERCANTOUR,https://martin-mickael.chiens-de-france.com/samoyede.html,,,,28 Chemin du Doyenné  85270  Saint-Hilaire-de-Riez  France,-1.9202635443864906,46.73790640108139,Samoyède
25,Des Tendres Moments,https://destendresmoments.chiens-de-france.com/samoyede.html,,,,22 Rue du Pré de la Vigne  86500  Montmorillon   France,0.8904476979305745,46.43176015852353,Samoyède
26,Of bloom white,https://bloomwhite.chiens-de-france.com/samoyede.html,https://www.facebook.com/OF-BLOOM-WHITE-627580677332524/,,,10 Rue du Parc  86170   Massognes   France,0.032618482596055855,46.74771026765693,Samoyède
27,D'orfée Des Neiges,https://dorfeedesneiges.chiens-de-france.com/samoyede.html,,,,Le Grand Vedeix  87310   Saint-Cyr  France,0.972519727873023,45.81140377141838,Samoyède
28,Des Loups De La Forêt,https://desloupsdelaforet.chiens-de-france.com/siberian-husky.html,,,,4 Cour des Bleuets  77600  Bussy-Saint-Georges  France,2.696915555686313,48.842805142092764,Siberian Husky
29,DES CLAYES D'EDEN,https://clayesdeden.chiens-de-france.com/siberian-husky.html,https://www.facebook.com/Les-Huskies-des-Clayes-dEden-1639949809551915/,,,10 Avenue du Val des Clayes  78340  Les Clayes-sous-Bois  France,1.9995472556854448,48.81788839085824,Siberian Husky
30,L'Étoile d'Ourale,https://www.letoiledourale.com/bienvenue,https://www.facebook.com/LEtoiledOurale/,,,lieu-dit Piroux 01320 Chalamont  France,5.148390268895216,45.99029097139027,Siberian Husky
31,Du rocher du neyret,https://rocherduneyret.chiens-de-france.com/siberian-husky.html,,,,28 Lotissement le Clos Saint-Jean 01630 Saint-Jean-de-Gonville  France,5.959205826573453,46.20965609251752,Siberian Husky
32,Of the indian Legend,https://oftheindianlegend.chiens-de-france.com/siberian-husky.html,,,,19 Rue du Château 02240 Pleine-Selve France,5.95924874191514,46.209641243344805,Siberian Husky
33,de la Baie de Myrthe,https://baiedemyrthe.chiens-de-france.com/siberian-husky.html,https://www.facebook.com/La-baie-de-myrthe-587832607900734/?ref=page_internal,,,chemin de la villa romaine  04800 Gréoux-les-Bains  France,5.842521824646114,43.79643557042851,Siberian Husky
34,Nordic Ice Pearl,https://nordicicepearl.chiens-de-france.com/siberian-husky.html,https://www.facebook.com/Nordic-Ice-Pearl-Siberian-Husky-100337028057960/?ref=page_internal,,,Rue Jean Bart  11370 Port Leucate  France,3.0347211111224577,42.85474723718027,Siberian Husky
35,Des Plaines De Meyrans,https://desplainesdemeyrans.chiens-de-france.com/siberian-husky.html,,,,Petit Chemin De Sainte-Cécile 13200 Arles  France,4.574530682312025,43.64178604666217,Siberian Husky
36,du petit Fresquet enchanté,https://petitfresquetenchante.chiens-de-france.com/siberian-husky.html,https://www.facebook.com/aucoeurdeschiens/,,,23 Rue de l'Angoumois  16340 L'Isle-d'Espagnac  France,0.1938606826483579,45.66042479228452,Siberian Husky
37,De La Patte De L'émeraude,https://delapattedelemeraude.chiens-de-france.com/siberian-husky.html,https://www.facebook.com/Pattedelemeraudebouvierbernois/?ref=page_internal,,,8 Route de Bourges  18000 Bourges  France,2.3969682996156054,47.08309379826275,Siberian Husky
38,Angel Of Soyane,https://angelofsoyane.chiens-de-france.com/siberian-husky.html,https://www.facebook.com/angelofsoyane/?ref=page_internal,,,Rue Esparvier  19200 Ussel  France,2.308833997715858,45.54761433248724,Siberian Husky
39,Élevage de Husky Of Pack-ice Wolves,https://husky-passion.com/,,,,23220 Bonnat  France,1.925096728835422,46.351716458547294,Siberian Husky
40,Nordic Spirit,https://nordicspirit.chiens-de-france.com/siberian-husky.html,,,,2 impasse des gariguettes 26130 Saint Paul Trois Chateaux  France,4.783266913017832,44.34021411163978,Siberian Husky
41,Wolf Of Sibalt,https://wolfofsibalt.chiens-de-france.com/siberian-husky.html,https://www.facebook.com/wolfofsibalt/,,,Chemin de la bascule  les blaches 26700 Pierrelatte  France,4.680094113017876,44.33995997921936,Siberian Husky
42,De La Foret De Miss Purple,https://delaforetdemisspurple.chiens-de-france.com/siberian-husky.html,https://www.facebook.com/delaforetdemisspurple/?ref=page_internal,,,239 Chemin de la Guinguette Laugier  30000 Nîmes  France,4.369974597660556,43.855861370963495,Siberian Husky
43,Elevage D'Isarudy,https://isarudy.chiens-de-france.com/siberian-husky.html,,,,1280 Le Verdet Est 33930 Vendays  France,-1.0674275734560692,45.32607140096387,Siberian Husky
44,Des esprits de la vallée blanche,https://desespritsdelavalleeblanche.chiens-de-france.com/siberian-husky.html,,,,12 allee des buis lot la ferme de taussat 33138 Lanton  France,-1.0640564734759628,44.7217893589264,Siberian Husky
45,NASHKAÏA,https://nashkaia.chiens-de-france.com/siberian-husky.html,,,,Moulin de laffous 34270 Les Matelles  France,3.8423140976562165,43.72073489695994,Siberian Husky
46,des Légendes Nordiques,https://deslegendesnordiques.chiens-de-france.com/siberian-husky.html,,,,Les branchettes 35370 Argentre Du Plessis  France,-1.1383033752104683,48.078344677302105,Siberian Husky
47,Des loups de la toundra,https://desloupsdelatoundra.chiens-de-france.com/siberian-husky.html,,,,871 chemin du salérieu 38110 St Jean De Soudain  France,5.447937113059525,45.6073125136697,Siberian Husky
48,DES NEIGES DU DRAGON,https://desneigesdudragon.chiens-de-france.com/siberian-husky.html,,,,915 chemin du petit bois 38150 Sonnay  France,4.915821240039039,45.367604519490264,Siberian Husky
49,Artichusky,https://artichusky.chiens-de-france.com/siberian-husky.html,,,,8 rue de la sirene 39130 BONLIEU  France,5.85546039775109,46.59775776236879,Siberian Husky
50,Of Arumaï Forest,https://ofarumaiforest.chiens-de-france.com/siberian-husky.html,,,,Chalet des Sibériens Lieu dit Le Manon 39310 Septmoncel Les Molunes  France,5.945156468907943,46.36837675386215,Siberian Husky
51,Ar Primitif Ki Breizh,https://arprimitifkibreizh.chiens-de-france.com/siberian-husky.html,https://www.facebook.com/magali.davoigneau,,,Coetano 56310 Bubry  France,-3.1345386136674693,47.95575547081161,Siberian Husky
52,Uron's,https://urons.chiens-de-france.com/siberian-husky.html,https://www.facebook.com/Urons.Wolf,,,57 Rue de Sarrelouis 57150 Creutzwald  France,6.714466457670843,49.215722387131514,Siberian Husky
53,Arkouna Dream's,https://arkouna-dreams.chiens-de-france.com/siberian-husky.html,,,,97 Grande Rue 60540 Puiseux le Hauberger  France,2.2314205825007094,49.22303936551163,Siberian Husky
54,Of watson lake,https://ofwatsonlake.com/,,,,Le Champ des Genêts 61360 Saint Jouin de Blavou France,0.48504228935234045,48.44880766767698,Siberian Husky
55,Of cold winter nights,https://coldwinternights.chiens-de-france.com/siberian-husky.html,https://www.facebook.com/cindy.garcia.946954,,,Le Clos Des Barthes 63630 SAINT GERMAIN L'HERM  France,3.559087880312667,45.44082047952949,Siberian Husky
56,of aqua ice,https://ofaquaice.chiens-de-france.com/siberian-husky.html,,,,5 rue de écrevisses 67600 Selestat  France,7.465839367124862,48.25532593799536,Siberian Husky
57,Of Cool Water,https://ofcoolwater.chiens-de-france.com/siberian-husky.html,,,,187 rue courbe 67690 Rittershoffen  France,7.952162211324824,48.904595280679615,Siberian Husky
58,Du Domaine De Belen,https://dudomainedebelen.chiens-de-france.com/siberian-husky.html,,,,Chemin de la Stickelmatt  68121 Urbès  France,6.939067613667469,47.886996245572895,Siberian Husky
59,Of Siberian Nevasca,https://ofsiberiannevasca.chiens-de-france.com/siberian-husky.html,,,,Rue du Ponsy 71620 Damerey  France,4.9924083411044275,46.83249598359179,Siberian Husky
60,Du val de la durdent,https://du-val-de-la-durdent.chiens-de-france.com/siberian-husky.html,,,,6 Route de Bosville 76450 Cany Barville  France,0.6408636420396463,49.78660217199529,Siberian Husky
61,Des Loups De La Forêt,https://desloupsdelaforet.chiens-de-france.com/siberian-husky.html,,,,4 cour des bleuets 77164 Ferrières En Brie  France,2.696904826664346,48.84279808115412,Siberian Husky
62,du Domaine D'Eily,https://domainedeily.chiens-de-france.com/siberian-husky.html,,,,La tuilerie saint-jacques d204 77560 Champcenest  France,3.2912907554935673,48.6673403776631,Siberian Husky
63,Des Deux Moulins Du Verdon,https://deuxmoulinsduverdon.chiens-de-france.com/siberian-husky.html,,,,645 chemin du haut des faisses 83630 Regusse  France,6.149235439983552,43.66242499286108,Siberian Husky
64,og Island Snaëgerdi,https://island-snaegerdi.chiens-de-france.com/siberian-husky.html,,,,2  rue Joseph Guillemot 87100 Limoges  France,1.2427530977259433,45.85022357030876,Siberian Husky
65,Gilles Peillon,https://peillon-gilles.chiens-de-france.com/labrador-retriever.html,,,,195 Route de Saint Nizier 01330 Le Plantay  France,5.090119384238012,46.02254082539954,Labrador Retriever 
66,de la Passe de l'Eider,https://lapassedeleider.chiens-de-france.com/labrador-retriever.html,https://www.facebook.com/LA-PASSE-DE-LEIDER-134219909926781/?ref=hl,,,La grange du bois 01320 Chatillon La Palud  France,5.23320554005935,45.97638064436863,Labrador Retriever 
67,DU PUITS DE CHANTEINS,https://dupuitsdechanteins.chiens-de-france.com/labrador-retriever.html,,,,120 impasse des arcuires 01250 Montagnat  France,5.274637384337197,46.15941289518395,Labrador Retriever 
68,De Glasda,https://deglasday.chiens-de-france.com/labrador-retriever.html,,,,Champfenoux  07270 Saint-Barthélémy-Grozon  Ardèche  Rhône-Alpes  France,4.627133492059751,44.960235082162114,Labrador Retriever 
69,Du bois du double,https://bois-du-double.chiens-de-france.com/labrador-retriever.html,,,,5 RUE DE LA GRANGE AUX BOIS 08270 SORCY  France,4.519893306372058,49.548842929780626,Labrador Retriever 
70,de la Tour Farmina,http://www.labradorsdelatourfarmina.com/index.html,https://www.facebook.com/evelyne.bourgoin,,,5 rue du general moslard 10130 saint phal  France,3.996616830686584,48.12458728976973,Labrador Retriever 
71,Des Etangs D'Orient,https://desetangsdorient.chiens-de-france.com/labrador-retriever.html,,,,40 Rue du 27 Août 1944 10270 Montreuil-sur-Barse  France,4.296179582556824,48.22362856208602,Labrador Retriever 
72,Du Ch'ti Pressoir,https://duchtipressoir.chiens-de-france.com/labrador-retriever.html,,,,16 rue du pressoir 10320 Bouilly  France,3.993197211391613,48.19351622396806,Labrador Retriever 
73,Domaine des Mazets,http://domainedesmazets.fr/index.html,,,,Rue des Mazets  10320 Fays-la-Chapelle  France,4.022726897896893,48.130986198191245,Labrador Retriever 
74,Of sweet eyes,https://ofsweeteyes.chiens-de-france.com/labrador-retriever.html,,,,19 rue de Richebourg 10120 Saint Pouange  France,4.036649026736106,48.22881271555474,Labrador Retriever 
75,des pics luchonnais,https://pics-luchonnais.chiens-de-france.com/labrador-retriever.html,,,,599 chemin de Turcat Centre canin de montolieu 11170 Montolieu  France,2.215406641916369,43.31404098725107,Labrador Retriever 
76,des Vents de la Cavayere,https://ventsdelacavayere.chiens-de-france.com/labrador-retriever.html,,,,5 allée des Gerboises La Cavayère 11100 Carcassonne  France,2.3542812581513477,43.21339931943544,Labrador Retriever 
77,de la Sauvignere,https://sauvignere.chiens-de-france.com/labrador-retriever.html,https://www.facebook.com/ElevagePointerDeLaSauvignere/?ref=page_internal,,,9 Rue de l'Église  14740 Thue et Mue  France,-0.539749729050315,49.21188830734695,Labrador Retriever 
78,Du Domaine De La Sauvagine,https://dudomainedelasauvagine.chiens-de-france.com/labrador-retriever.html,https://www.facebook.com/malassis.herve,,,Vieux-Pont-en-Auge  14140 Saint-Pierre-en-Auge  France,0.0759399979288918,49.04550952882371,Labrador Retriever 
79,de la corbeille de venus,https://corbeille-de-venus.chiens-de-france.com/labrador-retriever.html,,,,La ferme du gue route de trainel  77480 Fontaine Fourches  France,3.409420109548398,48.41086412871664,Labrador Retriever 
80,du Fond de la Noye,https://fondelanoye.chiens-de-france.com/labrador-retriever.html,https://www.facebook.com/fonddelanoye/,,,20  route de Coulommiers  77370 Chateaubleau  France,3.103488913256349,48.59524223199102,Labrador Retriever 
81,Du haut de crecy,https://hautdecrecy.chiens-de-france.com/labrador-retriever.html,,,,Domaine de Redmont  77580 La Haute-Maison  France,2.9867913846982646,48.900765053871176,Labrador Retriever 
82,Off newfoundland coast,https://newfoundlandcoast.chiens-de-france.com/labrador-retriever.html,,,,29 rue de l'Eglise  78520 LIMAY  France,1.7309887402554178,48.99425112702158,Labrador Retriever 
83,DU DOMAINE D'UTHSY,https://domaine-uthsy.chiens-de-france.com/labrador-retriever.html,,,,09  le renclos  16230 Saint Ciers Sur Bonnieure France,0.24361288247652352,45.86075765476078,Labrador Retriever 
84,Du Pré De L'égvonne,https://predelegvonne.chiens-de-france.com/labrador-retriever.html,https://www.facebook.com/labradorsdupredelegvonne/,,,La Bédie 2 rue des frenes  16370 Bréville France,-0.24740091752591184,45.78827297576582,Labrador Retriever 
85,Des Yeux Doux,https://desyeuxdoux.chiens-de-france.com/labrador-retriever.html,,,,78 chemin de la fontaine saint loup  18100 Mery Sur Cher France,1.9804550843737119,47.24004251880155,Labrador Retriever 
86,De l'aigle de meaux,https://aigle-de-meaux.chiens-de-france.com/labrador-retriever.html,,,,9 bis Rue de Bresse  21170 Franxault France,5.279650422994008,47.04755590057365,Labrador Retriever 
87,du Bois des Lilas,https://boisdeslilas.chiens-de-france.com/labrador-retriever.html,https://www.facebook.com/ElevageDuBoisDesLilas,,,Le Petit Moulin 728 route des Moulins  24140 Queyssac France,0.5347382689527055,44.911863422362366,Labrador Retriever 
88,des Berberis,https://lesberberis.chiens-de-france.com/labrador-retriever.html,,,,550  rue des criquets  27230 Barville France,0.4730906267688169,49.161684265180185,Labrador Retriever 
89,de la Victoire d'Urtie,https://victoiredurtie.chiens-de-france.com/labrador-retriever.html,,,,9  route de bezouce  30840 Meynes France,4.553102243785056,43.87901638152873,Labrador Retriever 
90,De Pont Barreau,https://depontbarreau.chiens-de-france.com/labrador-retriever.html,,,,5 bis chemin du pavillon  33480 Avensan France,-0.7733147310429423,45.04451393734621,Labrador Retriever 
91,DE LA SALMONAIS,https://delasalmonais.chiens-de-france.com/labrador-retriever.html,,,,La salmonais  35400 Saint Malo France,-1.946662417429049,48.62867023875199,Labrador Retriever 
92,DU MOULIN SAULT,https://dumoulinsault.chiens-de-france.com/labrador-retriever.html,,,,Le moulin sault  36230 Lys Saint Georges France,1.7975149131886718,46.625567238522876,Labrador Retriever 
93,DE LA FORET DES PYRAMIDES,https://delaforetdespyramides.chiens-de-france.com/labrador-retriever.html,,,,Lieu dit: la champeigne 37310 Chedigny  37310 Chedigny France,1.0029115690299932,47.22774513948847,Labrador Retriever 
94,du Mas de Bertamieux,https://masdebertamieux.chiens-de-france.com/labrador-retriever.html,,,,30 Route de Plan  38140 Izeaux France,5.426773597802265,45.33147483981392,Labrador Retriever 
95,des hauts de Garros,https://hautsdegarros.chiens-de-france.com/labrador-retriever.html,,,,35 bis avenue du 1er mai  40220 tarnos France,-1.4664523022552016,43.55286994518415,Labrador Retriever 
96,Sologne Hunters's,https://solognehunters.chiens-de-france.com/labrador-retriever.html,,,,La horsiere misabran  41600 Vouzon France,2.104914597880104,47.64479560166201,Labrador Retriever 
97,du Domaine des Rives de l'Erdre,https://domainedesrivesdelerdre.chiens-de-france.com/labrador-retriever.html,,,,La noue grasse  44360 Cordemais France,-1.7833876867879803,47.31238458837714,Labrador Retriever 
98,de l'etang de la thiellerie,https://letangdelathiellerie.chiens-de-france.com/labrador-retriever.html,,,,9  rue du petit caillou  45500 Poilly Lez Gien France,2.594846526716965,47.67497735454406,Labrador Retriever 
99,Du domaine de fayet,https://domaine-de-fayet.chiens-de-france.com/labrador-retriever.html,,,,10 route d'Orléans  45700 St Maurice sur Fessard France,2.6358166267278635,47.990693445780146,Labrador Retriever 
100,des étangs de Fly,https://desetangsdefly.chiens-de-france.com/labrador-retriever.html,https://www.facebook.com/desetangsdefly/,,,85 route de la foresterie  50800 Fleury France,-1.276654315569726,48.872445857880855,Labrador Retriever 
